Time,L,F,SD
29.1814522613065,1.1753913338047,7.00366403008286,0.931608716310595
30.6859773869347,1.17541023804789,7.40073313416401,0.76653739458922
32.1905025125628,1.17541000302008,7.48180741455483,0.876838707313809
33.695027638191,1.17542982342713,6.92425656822173,0.615710956789015
35.1995527638191,1.17542769022888,7.2797623936944,0.875554484251669
36.7040778894472,1.17541352531324,7.14693409137948,0.684567315213228
38.2086030150754,1.17542847697618,7.22475815295558,0.765367031817335
39.7131281407035,1.17543326750543,7.20968760174759,0.828001810474337
41.2176532663317,1.17541,6.66309650199728,0.768458341109801
42.7221783919598,1.1753958210169,6.95649194074719,0.840147266070269
44.2267035175879,1.17541172957919,6.88983974271804,0.612387705887826
45.7312286432161,1.17542127828989,6.84268449341069,0.753076107772875
47.2357537688442,1.1754443709685,7.03109468088988,0.747535379977703
48.7402788944724,1.17541,6.8637957470389,0.742122451622502
50.2448040201005,1.17539630823977,6.95451078429015,0.7209801784525
51.7493291457286,1.17540188514477,6.98576351524417,0.678908188568146
53.2538542713568,1.17543,7.00531795701736,0.698047185017916
54.7583793969849,1.1754158589658,6.84207857355601,0.685178981191299
56.2629045226131,1.17541,7.03479567689486,0.933996875433335
57.7674296482412,1.17543,7.1538947291251,0.854188495070063
59.2719547738693,1.17543,6.70918890024645,0.898301772220914
60.7764798994975,1.17538019160255,6.27423742200289,0.746160478592722
62.2810050251256,1.17542979899498,7.08972620989986,0.789607910877859
63.7855301507538,1.17541,7.02032070191008,0.782498012236706
65.2900552763819,1.17541135853632,6.39246198865965,0.910872222519136
66.79458040201,1.17541365007787,7.18533645830932,0.81196195986605
68.2991055276382,1.17539229660715,7.37515795023209,0.732448798244537
69.8036306532663,1.17542281451575,7.08721086311598,0.886157895087426
71.3081557788945,1.17539327788281,6.89692839439692,0.70062541556186
72.8126809045226,1.17542191966245,6.71894306399743,0.565876793065126
74.3172060301507,1.17539976222493,6.53997244693104,0.824786029806369
75.8217311557789,1.17541,6.98352160450381,0.827872524490325
77.326256281407,1.17539781560894,6.82160437091671,0.787049499781451
78.8307814070352,1.17542445622496,6.92420362303709,0.793205852847346
80.3353065326633,1.17542516988747,6.87654751419755,0.772423199477402
81.8398316582914,1.17543,6.7481323393111,0.647503294498925
83.3443567839196,1.17541,6.63555141645431,0.764263956768913
84.8488819095477,1.17543,6.71185795668325,0.800892304709831
86.3534070351759,1.17538697915548,6.39573249937736,0.776823576054148
87.857932160804,1.17544931360801,6.94847135164244,0.766680085393854
89.3624572864321,1.17538020646527,6.63094519191411,0.738482251440625
90.8669824120603,1.17545,6.33108460284148,0.817189535748336
92.3715075376884,1.17539000902216,6.54724271136195,0.665811865933779
93.8760326633166,1.17540938774324,7.18817678783324,0.726665605621293
95.3805577889447,1.17540926026182,6.89128046061453,0.760976253092411
96.8850829145728,1.17542706489824,6.35835063550456,0.837811448377652
98.389608040201,1.17544857816138,6.47681833871818,0.7547191870475
99.8941331658291,1.17542649971024,6.18594119535309,0.93775516850424
101.398658291457,1.17540616896381,6.66527379060398,0.811085516379516
102.903183417085,1.17544390051695,6.56591042426528,0.783047270111985
104.407708542714,1.17541943611548,6.81138307341682,0.931486067196334
105.912233668342,1.17539,6.86047029888875,0.779993932408731
107.41675879397,1.17540894515887,6.45518680901246,0.790056302513482
108.921283919598,1.17541005671904,6.59991058279739,0.785480354846531
110.425809045226,1.17539472012851,6.60673241455681,0.715178738530823
111.930334170854,1.17541,6.46780357280815,0.785222575809249
113.434859296482,1.17542323375292,6.7951358203098,0.797017914607804
114.939384422111,1.17542455525145,6.03671397284035,0.617461927749657
116.443909547739,1.17538050597169,6.75815106248437,0.820593995243951
117.948434673367,1.17544906499493,6.621464766666,0.693055703342172
119.452959798995,1.17539073415739,6.87590336537792,0.864062591733201
120.957484924623,1.17543,6.98378696353557,0.885187785008756
122.462010050251,1.17538973070067,6.19831086569365,0.932739065366493
123.966535175879,1.17541028303432,6.73273987747241,0.706944764785633
125.471060301508,1.17542839492404,6.43276024330941,0.725790971500834
126.975585427136,1.175416236196,6.31804598159727,0.680422692081953
128.480110552764,1.17541250088604,6.28918674185255,0.706453978930018
129.984635678392,1.17541,6.68503815878621,0.826744212483805
131.48916080402,1.1754221644941,6.46195234897936,0.775334218357907
132.993685929648,1.17545,6.41564358548826,0.823138281488792
134.498211055276,1.17542536443613,6.46590636435618,0.844273129438823
136.002736180905,1.17541,6.5180854855156,0.698302635951394
137.507261306533,1.17541,6.31672146368765,0.781428772564473
139.011786432161,1.17541434091114,6.46241476145875,0.713811595407065
140.516311557789,1.17544361882263,6.5295301732629,0.814338433720971
142.020836683417,1.17542642939579,6.4199745492646,0.612866772574086
143.525361809045,1.17544736676108,6.01208573441358,0.680923834669681
145.029886934673,1.1754014485371,6.39627675681588,0.798640021793872
146.534412060301,1.17541163839069,5.87339172255203,0.591382940767213
148.03893718593,1.17539059164284,6.34190667607078,0.63359600009543
149.543462311558,1.17541,6.18317230330177,0.656092353415911
151.047987437186,1.17543,6.52740434027599,0.796744815075478
152.552512562814,1.17542948517873,6.58931123113128,0.630082873532697
154.057037688442,1.17543,6.86450285478702,0.795502329624497
155.56156281407,1.17543,5.98154682339926,0.675658841110406
157.066087939698,1.17543,6.17777486645506,0.604511213923581
158.570613065327,1.17541,6.59635755556277,0.607357664906689
160.075138190955,1.17539,6.48433798409728,0.70879155944288
161.579663316583,1.17542499257607,6.56336226963213,0.744760089068588
163.084188442211,1.17545,6.11131565538389,0.726548979830156
164.588713567839,1.17537658768487,6.42913367149742,0.895609193751429
166.093238693467,1.1754220337883,6.53458037464576,0.722281282131183
167.597763819095,1.17543917169875,6.40223151039173,0.725039354495309
169.102288944724,1.17543463556387,6.42855048316397,0.703958557708367
170.606814070352,1.17539392370512,6.56292506950822,0.803189272822994
172.11133919598,1.17544652802027,6.06307630529879,0.706904753422885
173.615864321608,1.17542638117864,6.42898255283623,0.838849306419403
175.120389447236,1.17542749911396,6.19136826939302,0.718402152167258
176.624914572864,1.1753807759867,6.04143832541571,0.737645984115064
178.129439698492,1.17546873601486,6.71058817835041,0.900447924019728
179.633964824121,1.17538749083541,6.59672184897498,0.714537359766101
181.138489949749,1.17544997608304,6.25376029323294,0.888960752513687
182.643015075377,1.17540991982843,6.28283193347808,0.853331607156626
184.147540201005,1.17541172693472,6.55684782230264,0.689971535815695
185.652065326633,1.17542936179471,6.37624788548375,0.855926147117616
187.156590452261,1.17541172677229,6.12537658778003,0.629532579423269
188.661115577889,1.17542728807417,5.93972200173704,0.60191881558033
190.165640703518,1.17544227997771,6.54260646711966,0.744595912436178
191.670165829146,1.17541,6.41335816268927,0.715999679449982
193.174690954774,1.17541,6.32678301705756,0.769104907573138
194.679216080402,1.17541,6.42288798583451,0.788586665640305
196.18374120603,1.17541105484114,6.04643491336048,0.636949244950636
197.688266331658,1.17539902149443,6.15887906494787,0.666012502581114
199.192791457286,1.17541753536375,6.55278401693604,0.636744946369549
200.697316582915,1.17541609948305,6.17304323747911,0.745281964765861
202.201841708543,1.17540525569313,6.44368850792826,0.794739773055158
203.706366834171,1.17541700057953,6.58012241135493,0.783546472473645
205.210891959799,1.17538071091931,6.18189537132771,0.729669778164609
206.715417085427,1.17541,6.54991329465383,0.691082441451072
208.219942211055,1.17539116442756,6.53963017924258,0.969583933255323
209.724467336683,1.1754297550973,6.31384830809103,0.628261063740594
211.228992462312,1.17542998650103,6.37355638765774,0.896531186125593
212.73351758794,1.17539,5.47715395764239,0.657623918714142
214.238042713568,1.17540958706946,6.27099837583853,0.775652566307034
215.742567839196,1.17544698616565,6.20788377556411,0.878402910694446
217.247092964824,1.17544818291224,6.46179242071994,0.833204832470155
218.751618090452,1.17542718009507,6.20478482804061,0.685589938074488
220.25614321608,1.17543398260843,5.88840652008106,0.767041298605392
221.760668341709,1.17542054948742,6.04635872435692,0.606972093078042
223.265193467337,1.17541279017962,6.32720672804245,0.80747316553202
224.769718592965,1.17541374901705,6.12621653652695,0.73608516303808
226.274243718593,1.17543075361023,6.47640904349019,0.830799702610257
227.778768844221,1.17542154465543,5.95964997403001,0.770671099039321
229.283293969849,1.1754364401805,6.56947701192191,0.837462633076102
230.787819095477,1.17539,5.62964191261592,0.88357542064935
232.292344221105,1.17540538559949,5.79993226390836,0.657839653077935
233.796869346734,1.1754066168257,6.39720993105508,0.670244642461943
235.301394472362,1.17547,6.08508032650545,0.906140059113977
236.80591959799,1.17543,6.21373943749515,0.593615810541703
238.310444723618,1.17541221105528,5.62500689988607,0.882435468250576
239.814969849246,1.1754104188108,5.92179864303984,0.699135313549072
241.319494974874,1.17539000601985,6.34278113603387,0.730289395024811
242.824020100502,1.17541,6.09924661022729,0.703195873442937
244.328545226131,1.17541195787655,6.23251214896262,0.776275453452724
245.833070351759,1.17544892357421,6.40437792376734,0.687334161718976
247.337595477387,1.17539,6.06982585230538,0.733189446677222
248.842120603015,1.17543570705856,5.72479569200975,0.661282167465028
250.346645728643,1.17539821300005,6.30705524727639,0.618279252360087
251.851170854271,1.17540459009652,6.08683853040861,0.739170818349166
253.355695979899,1.1754011274181,6.05418573827275,0.637900596332871
254.860221105528,1.17544172594875,6.3414407744359,0.661003575040377
256.364746231156,1.17538,6.56368225325442,0.881024654305319
257.869271356784,1.17541255657977,6.2238944843683,0.63416180716045
259.373796482412,1.17543,6.53360277423439,0.663665356636431
260.87832160804,1.17542122676081,6.3116556808123,0.577010447023524
262.382846733668,1.17543,6.10913940378107,0.835028101065539
263.887371859296,1.175385936184,6.06016034122756,0.699601775137853
265.391896984925,1.17543,5.88326427784436,0.797187371551452
266.896422110553,1.17541,6.12539614279459,0.701118498672243
268.400947236181,1.17541062115837,5.71266256120421,0.790730930841169
269.905472361809,1.17542982342713,6.09736491286715,0.787555405820801
271.409997487437,1.17541,6.39993476197267,0.659303031072867
272.914522613065,1.17541011902395,6.0194178704474,0.54186125011828
274.419047738693,1.17541034722995,6.13455575399478,0.647624130383121
275.923572864322,1.17542486317051,6.25710235161418,0.802932031067003
277.42809798995,1.17542599320306,6.05755073943135,0.672500925884582
278.932623115578,1.17539608125854,6.44811296255092,0.644875132594241
280.437148241206,1.17542576834452,6.02057191821609,0.626418953943375
281.941673366834,1.17541,5.92587710877943,0.683842050378002
283.446198492462,1.17541695327601,6.49459773551576,0.738066467466841
284.95072361809,1.17544452541023,5.91339778732586,0.720157503792574
286.455248743719,1.1754098492475,5.62724801084524,0.740643775943937
287.959773869347,1.17542714438204,5.92482827751137,0.623687203566649
289.464298994975,1.1753820026904,5.8428759692477,0.676737475137407
290.968824120603,1.17543568307054,6.49388328854027,0.736422094228393
292.473349246231,1.17537525315525,5.89188577911021,0.695746279817308
293.977874371859,1.1754163066272,5.8930981814679,0.558273193525233
295.482399497487,1.17541,5.91781023464165,0.626486849839869
296.986924623116,1.1754238271371,6.23907652209461,0.649425668013927
298.491449748744,1.17541,6.43416659494827,0.760679241343971
299.995974874372,1.17542894700898,6.48909421483527,0.75404613966569
301.5005,1.17541,6.37145764203549,0.583123232556876
